rank,athlete_id,downhill_rating
1,160252,100.0
2,286801,96.0478477396
3,550793,88.6284726673
4,1166040,84.5686833868
5,189094,84.4872154245
6,2271213,83.9229152392
7,327194,83.1111501428
8,4626001,82.4215021756
9,1005371,81.1030412046
10,3583526,80.4619224211
11,12077,80.4366323476
12,158773,80.4069859048
13,1288357,80.1349248551
14,538317,80.0686540681
15,3531233,80.0492393104
16,188817,80.0057835622
17,4434511,79.8500260091
18,311155,79.7993379167
19,3381591,79.596146055
20,3792180,79.5308005145
