rank,athlete_id,downhill_rating
1,518054,100.0
2,2417461,99.647130287
3,372995,94.6144130025
4,1953007,94.1656870499
5,1849673,93.935628817
6,5861014,92.3335207454
7,139181,92.296681781
8,111212,91.7923308655
9,1526485,91.6898528974
10,1694388,91.4028950393
11,3043248,91.0162813888
12,122027,90.7712692892
13,6479096,89.941606617
14,2159799,89.9099558951
15,144657,89.8564526545
16,113726,89.3584465441
17,4076250,89.1126281087
18,759974,88.9232939133
19,1400549,88.6869438165
20,1852671,88.5772963816
