rank,athlete_id,downhill_rating
1,6637281,100.0
2,1979656,99.6888590564
3,738400,99.1131445059
4,738203,97.2031071768
5,2883756,95.4135679613
6,193027,94.6153931884
7,506955,94.4056027901
8,390108,93.9367971723
9,9042,92.7109645397
10,2465130,91.4895436131
11,791129,89.5682667942
12,249844,89.1111854912
13,269654,89.0770827829
14,185715,89.0337181073
15,344430,88.4741536596
16,6402962,88.1984411489
17,1326619,87.9544373977
18,6702370,87.7639856812
19,1363241,87.7323252032
20,123103,87.5145563162
