rank,athlete_id,downhill_rating
1,2510671,100.0
2,2426313,98.7248221481
3,1014624,98.4260289957
4,5001009,98.2037383142
5,187235,97.914558716
6,6122764,97.2328238295
7,5696131,97.1293993362
8,1877550,96.9251830908
9,422108,96.6155994197
10,231057,96.355157188
11,1146773,96.3255081009
12,4455879,96.2444222967
13,1753866,96.0704171401
14,4704283,95.5640580551
15,54585,95.2988676975
16,3528630,95.2575842138
17,2994394,95.2298684297
18,368860,95.1572564195
19,5115538,95.1086677901
20,7014252,95.0533964187
