rank,athlete_id,downhill_rating
1,4717107,100.0
2,65145,99.0260355475
3,10098942,98.4168258579
4,619694,97.0280955206
5,185715,95.435943139
6,267848,95.246698874
7,1568713,94.6430163749
8,3660508,94.4128953978
9,6628911,93.7105747494
10,1852671,93.4607579888
11,4212574,90.8497040243
12,1644627,90.189990206
13,25135,89.8318527608
14,287871,89.6352103284
15,5333940,89.5289167907
16,1668615,89.2709424481
17,7503,89.1240141085
18,1162592,88.7246202437
19,2222899,88.4618505658
20,2135470,88.3862520737
