rank,segment_id,total_rating,average_speed
1,8594904,100.0,1.45044569537
2,2350753,99.6425029977,1.47778640865
3,844654,99.5032818425,2.2070912272
4,7615757,98.9818058082,1.54042563294
5,2234914,98.8729017642,1.57294291506
6,2339624,98.8212952048,1.54666767908
7,806005,98.5845612627,1.63869083887
8,814196,97.9737235911,1.69178059875
9,2188435,97.663742181,1.93106918121
10,1042514,96.692847232,1.81234031232
11,351211,96.5394992418,1.84831170696
12,6546684,96.4747689213,2.09808548227
13,3545515,96.311730538,1.96844803339
14,7186902,96.2632033209,2.04774515608
15,774591,96.1744727734,1.90323034793
16,2350791,95.4999728452,1.84228743901
17,905184,95.4350954413,1.87570442453
18,835833,95.242094828,2.03644517999
19,3200333,94.994103885,1.9622557676
20,4178476,94.8880414555,2.15497066889
