rank,segment_id,total_rating
1,2435434,100.0
2,1105154,98.963355523
3,8411114,94.993376702
4,1003240,83.6312298028
5,821934,77.0771711532
6,633435,74.3261670054
7,2687221,71.1133757842
8,2687319,68.7886504165
9,8692386,66.6625164353
10,747045,54.7733328362
11,8239228,54.7100550391
12,2665113,54.0559685073
13,4599878,53.0794392179
14,1329495,52.6645765617
15,881888,52.2123899924
16,5099924,48.3774072195
17,6135256,45.0521986768
18,356635,43.5431166868
19,2958707,42.9102068341
20,6325954,39.6722952749
