rank,segment_id,total_rating
1,651728,100.0
2,3200333,99.7400238605
3,806005,99.6988667469
4,4783121,99.6532273266
5,5642079,99.568552136
6,2451142,99.5307849431
7,6048743,99.4976233908
8,4793848,99.2528678306
9,5292307,99.020510265
10,905184,98.9712882882
11,5836703,98.6402236568
12,1521,98.5249052749
13,5611730,98.488047229
14,3545515,98.3973204545
15,351211,98.3778454425
16,2350753,98.2421229332
17,7481858,98.1784415236
18,6838822,98.088065957
19,1173191,98.0880459887
20,774591,97.8136057179
