rank,segment_id,total_rating
1,6838822,100.0
2,3200333,98.7863816951
3,905184,97.1220971482
4,4783121,96.7297193018
5,2451142,96.685114945
6,651728,96.6720446037
7,806005,96.5325191287
8,351211,96.5016271153
9,774591,96.0285306805
10,5292307,95.9260766509
11,7615757,95.8932676369
12,5836703,95.660431839
13,2350753,95.6066207332
14,2339624,95.5903931306
15,5642079,95.5900792057
16,1521,95.52842255
17,5611730,95.4967701693
18,6048743,95.2746078187
19,7481858,95.2479795232
20,2350791,95.2187214633
