rank,segment_id,total_rating
1,3305098,100.0
2,6135256,97.7723680281
3,8429549,90.1988441481
4,1745022,83.635368048
5,4173351,82.3807151618
6,5857327,80.6619967066
7,4259807,77.7801074542
8,2435434,52.5933193817
9,1105154,50.7097607536
10,8692386,49.1435515269
11,821934,47.8162164141
12,6325954,44.5305818408
13,633435,43.6557399679
14,4599878,42.5387722809
15,991174,42.4953415643
16,1759580,41.6540684112
17,7969432,41.4693801077
18,5079282,41.2908400351
19,5099924,40.922822039
20,1003240,40.8706569036
