rank,segment_id,total_rating
1,8594904,100.0
2,2339624,99.9361411727
3,3200333,99.5969754542
4,844654,99.5458886621
5,2234914,99.3000644139
6,125,98.8673994124
7,7615757,98.6271235608
8,2350753,98.3160302874
9,1042514,98.0203527487
10,806005,97.6140539273
11,7186902,97.0137264579
12,905184,96.7135937462
13,7531032,96.1195019003
14,3066267,96.0322706127
15,3545515,96.0273069323
16,814196,95.5463627206
17,2350791,95.5205745126
18,774591,95.4729380179
19,6173812,95.1227935286
20,6546684,95.0907818365
