rank,segment_id,total_rating
1,6838822,100.0
2,7615757,99.612262404
3,3200333,99.4159354878
4,905184,99.2681863297
5,2339624,99.2032408556
6,651728,99.1421583188
7,4783121,99.0685810826
8,2451142,99.0457159214
9,806005,98.891175755
10,5292307,98.5719227689
11,351211,98.2550308867
12,5611730,98.1601898569
13,5836703,98.1594162616
14,2188435,98.0687531508
15,1521,97.9500994946
16,7481858,97.9011374586
17,774591,97.8318263364
18,2350753,97.7975575729
19,6366843,97.7534412175
20,6048743,97.6886015773
