rank,athlete_id,total_rating
1,297956,100.0
2,6116809,99.4792555276
3,213682,98.9497329376
4,222701,95.0662613839
5,1860685,94.235175739
6,352330,92.7408679049
7,2979360,92.5112792281
8,1822575,92.0673724997
9,272793,91.8522570623
10,161334,91.4873946368
11,7296011,90.994603348
12,139472,90.0370770642
13,5844623,90.013774152
14,5174140,89.4985701361
15,2478759,89.4924935065
16,2226347,89.3882696852
17,4092359,89.2235064105
18,5985858,89.1010664485
19,169833,89.0429466484
20,2800318,88.5121454916
