rank,athlete_id,total_rating,average_speed
1,231057,100.0,1.23945841393
2,5001009,100.0,0.729245969214
3,631598,98.0728648058,2.31447645819
4,5240724,97.2197695951,3.42709408008
5,710609,96.027049447,1.49947368421
6,166124,95.696449041,3.59944812362
7,397128,94.4928151756,3.15569358178
8,257938,93.250271896,0.724238769973
9,2229452,93.1528616429,0.493538461538
10,587018,93.0163028682,3.61162790698
11,1672866,92.5255401106,0.679743617388
12,2745754,92.0846093623,0.872913543228
13,2194087,91.9339775741,0.982152230971
14,6985508,91.9294055315,0.682167429271
15,765112,91.8700453263,3.74197530864
16,4534277,91.8591233231,1.00570934256
17,191988,91.6161344987,3.5737527115
18,1981640,91.573651493,3.88241469816
19,5720213,91.1531016974,0.75644480187
20,5731110,90.8886618552,0.763459621137
