rank,athlete_id,total_rating
1,5001009,100.0
2,231057,98.8039737385
3,712881,98.017607185
4,2229452,97.6276579449
5,1784629,97.3387349086
6,257938,97.3063931514
7,710609,96.604604422
8,1114243,96.4462979815
9,1672866,96.3137928938
10,2745754,95.9359683931
11,200582,95.8776027257
12,854131,95.5585945711
13,5720213,95.4779676039
14,2194087,95.4583287716
15,362846,95.3447818616
16,5731110,94.9772246738
17,1251542,94.4177015632
18,8521641,94.3162589916
19,1850879,94.3158806441
20,1754586,93.8682436092
