rank,segment_id,uphill_rating
1,8594904,100.0
2,2350753,97.2298927743
3,7615757,97.0390960066
4,2339624,96.7567377598
5,806005,95.9091974175
6,2234914,95.285756451
7,2188435,94.0668623666
8,814196,93.6366496445
9,1042514,90.399981707
10,3545515,90.3503416449
11,7186902,89.8963556338
12,351211,89.8507645839
13,6546684,88.9166084894
14,774591,88.8254436341
15,2350791,87.6966348984
16,835833,86.6149726678
17,125,86.3123107285
18,4178476,85.6738394424
19,905184,85.1435705928
20,3200333,83.6526201351
