rank,segment_id,uphill_rating
1,7074191,100.0
2,975395,88.3317726321
3,8050750,83.6530539749
4,4779241,45.7927575161
5,5642079,45.0628596527
6,8800675,44.7417740015
7,8285294,41.3594815885
8,9008146,39.5630098961
9,2627,39.3530613251
10,6768781,38.3801935241
11,814196,37.7662919904
12,5134503,37.0327595489
13,612159,36.5980235229
14,8042617,35.9135557522
15,3066267,35.7367852288
16,798887,35.579591331
17,5831003,35.4588572597
18,1042514,35.1943676363
19,774591,35.1552143851
20,4793848,35.1346955405
