rank,segment_id,uphill_rating
1,4062646,100.0
2,975395,90.2578781724
3,8050750,89.2965083734
4,6875972,83.105388502
5,7074191,75.1543373166
6,4783121,72.5459525174
7,2451142,71.3682852155
8,5836703,61.1320906486
9,622149,60.6431203402
10,6768781,55.2655654783
11,6366843,53.1951384673
12,2707292,53.0176235825
13,5642079,52.8748452743
14,1173191,52.0467117543
15,640981,51.2819201849
16,6048743,50.8508510755
17,4793848,49.7110135696
18,8800675,49.288651044
19,5611730,47.7220390322
20,4779241,46.196557171
