rank,segment_id,uphill_rating
1,7074191,100.0
2,351211,46.2764690625
3,774591,46.2695717384
4,8800675,45.9796892737
5,5134503,44.4563128362
6,612159,44.1793758628
7,1042514,44.0379818257
8,4779241,43.8601825384
9,806005,43.7602842645
10,8285294,43.5451165373
11,6768781,43.3988556243
12,5831003,43.0798128675
13,9008146,42.5898305056
14,3200333,42.4409601235
15,2627,41.8498162699
16,7531032,41.6730034217
17,798887,41.0776182121
18,1451654,40.8490200773
19,8042617,40.7608461473
20,180,40.7070126987
