rank,segment_id,uphill_rating
1,8594904,100.0
2,2350753,97.3809276353
3,7615757,97.1932935096
4,2339624,96.888799073
5,806005,96.0610455405
6,2234914,95.3737400888
7,2188435,94.1518298801
8,814196,93.7175011587
9,3545515,90.3353980569
10,1042514,90.2733821122
11,351211,89.7982720418
12,7186902,89.5927264787
13,6546684,88.9754349625
14,774591,88.670495804
15,2350791,87.7163712149
16,835833,86.8768518115
17,125,86.0334629774
18,4178476,85.1971966972
19,905184,85.1689516035
20,3200333,83.6135770027
