rank,segment_id,uphill_rating
1,975395,100.0
2,8050750,95.3000099183
3,7074191,71.062974865
4,5642079,39.8131291198
5,4779241,39.6484866328
6,8800675,39.2085655713
7,8285294,35.5031265996
8,6768781,33.8187426121
9,814196,33.3212529209
10,2627,33.0494321433
11,9008146,32.9225178709
12,8042617,32.6330737306
13,798887,31.849109063
14,5134503,31.6375137373
15,806005,31.4062897374
16,612159,31.4036032141
17,3066267,31.214961183
18,5831003,30.7823312921
19,1451654,30.0551591901
20,4793848,29.963083491
