rank,segment_id,downhill_rating
1,2435434,100.0
2,1105154,98.8614095491
3,8411114,94.4979863485
4,1003240,71.4880466578
5,2687221,67.0173163724
6,633435,62.8636647724
7,821934,61.5881498027
8,2687319,56.733912805
9,356635,52.9567992133
10,2665113,50.8832766108
11,881888,48.8224295207
12,5099924,44.7707245998
13,2958707,40.4876906936
14,747045,40.0431260804
15,8239228,39.8784981794
16,8727433,38.2872238594
17,4173351,37.5770010427
18,852755,35.4983919755
19,6458467,33.7135527544
20,1329495,33.1856120068
