rank,segment_id,downhill_rating
1,3305098,100.0
2,6135256,96.4219417879
3,8429549,89.1940968505
4,1745022,84.9406039592
5,4173351,80.8164128914
6,4259807,75.4945263104
7,5857327,72.409895975
8,2435434,51.5020795001
9,8692386,49.3664232143
10,6325954,48.1382278695
11,1759580,46.6431738809
12,821934,45.4414170152
13,4599878,45.2919804079
14,5099924,42.9619480535
15,881888,41.5164075088
16,633435,39.0248074061
17,5079282,38.9104379985
18,7969432,38.364444049
19,2665113,37.9060172262
20,1105154,37.6886852553
