rank,segment_id,downhill_rating
1,8692386,100.0
2,5857327,92.7435819625
3,1329495,86.6404475976
4,4173351,76.561928588
5,1759580,70.1981907253
6,8239228,70.0865716086
7,747045,69.6427642752
8,3559004,69.2855121849
9,2665113,67.4222806912
10,7969432,65.4835919626
11,866902,64.2064715578
12,2958707,64.1626230925
13,1745022,63.6004465284
14,6478150,63.4367624328
15,4367683,63.4040327574
16,8727940,62.7841243397
17,8727433,62.7522918436
18,6458467,62.7333257377
19,1213534,62.2035369273
20,6173812,61.6567455447
