rank,segment_id,downhill_rating,average_speed
1,844654,100.0,2.2070912272
2,866902,94.1179921023,2.48203115923
3,6478150,89.4169062112,3.03336701565
4,6173812,88.9399400961,3.38189056761
5,1213534,87.976687796,3.19093871375
6,925819,87.7300581844,3.59232231385
7,8727433,86.9924409672,3.69483206535
8,8239228,86.4578033563,3.75778490108
9,841251,86.2115250637,3.55038956518
10,747045,85.7779716756,3.87576602777
11,852755,84.0876141376,3.78608580289
12,6458467,83.723044349,4.07829573658
13,866323,81.1893188983,3.90940756265
14,4367683,79.9459586778,4.35281508284
15,2958707,78.7379841892,4.90389745965
16,8727940,73.8895282578,4.7559610732
17,3559004,71.2117601807,5.76638565512
18,8411114,70.4091379137,6.14818541275
19,2687221,68.5513189356,6.31604399936
20,2687319,68.1049341272,6.05006854507
