rank,segment_id,downhill_rating
1,844654,100.0
2,866902,94.1205778725
3,6478150,89.3181384491
4,6173812,88.8442357554
5,1213534,87.9821545173
6,925819,87.7374699404
7,8727433,86.9251884834
8,8239228,86.5792503953
9,841251,86.0710421313
10,747045,85.8905285628
11,852755,83.9145569479
12,6458467,83.5476669867
13,866323,81.2319457178
14,4367683,79.6410612052
15,2958707,78.6054966078
16,8727940,74.3362356411
17,3559004,71.1772814946
18,8411114,70.284822353
19,2687221,68.519943866
20,2687319,67.898417882
