rank,segment_id,downhill_rating
1,8411114,100.0
2,1105154,78.3340289462
3,2435434,78.1281968823
4,1003240,60.5155624477
5,821934,56.4688023148
6,633435,55.674440492
7,8692386,55.1683738926
8,356635,49.5303731134
9,2958707,48.7667160082
10,2687319,48.2532433885
11,2665113,48.1027091118
12,4599878,46.2782438414
13,5099924,45.4815085049
14,881888,45.417594026
15,866323,38.1054724318
16,2687221,38.0406611593
17,6325954,36.8982283364
18,1213534,36.654104681
19,6458467,36.2930555832
20,841251,35.7734257282
