rank,athlete_id,uphill_rating,average_speed
1,979905,100.0,11.4282964258
2,130036,65.9546015863,4.66827285996
3,8219583,62.3356898265,4.47171226875
4,9899762,62.3047454832,4.47171226875
5,7689,59.9828196175,13.3938862502
6,68120,58.6535075171,11.1679816879
7,162200,58.286240491,13.3723311536
8,1308967,58.1436201395,5.18638976425
9,64448,57.8167424242,11.7911397616
10,2332822,57.4475300567,6.12253516323
11,130461,56.9619191973,11.0939537169
12,1668552,56.9411711258,13.2175122146
13,177344,56.6470288093,13.3901994554
14,3431701,56.6431112944,7.76045463724
15,209382,56.2319734674,5.74615384615
16,381804,55.7585176372,7.66185883997
17,13015,55.4663542024,7.60967876244
18,711027,54.8901239775,12.2891467462
19,6106950,54.6883115852,3.55119305857
20,4786502,54.6542614039,10.6342940579
